# k  P(k) z=0
1.000000000000000048e-04 1.265942700154117944e+02
1.047370897959449686e-04 1.325556410474783036e+02
1.096985797892383675e-04 1.387963158368208099e+02
1.148951000187309178e-04 1.453293097855392091e+02
1.203377840777589472e-04 1.521682374887602123e+02
1.260382929679727457e-04 1.593273400179584485e+02
1.320088400831417777e-04 1.668215138478809081e+02
1.382622173764655948e-04 1.746663396837390962e+02
1.448118227674533498e-04 1.828781181026349714e+02
1.516716888470922740e-04 1.914739041611767902e+02
1.588565129428052810e-04 2.004715397279661033e+02
1.663816886076128847e-04 2.098896888180017868e+02
1.742633386009649968e-04 2.197478736775120467e+02
1.825183494319043405e-04 2.300665073212674940e+02
1.911644075385702070e-04 2.408669375717960577e+02
2.002200371815584276e-04 2.521714830085734889e+02
2.097046401323232167e-04 2.640034814475990288e+02
2.196385372416545924e-04 2.763873418040773799e+02
2.300430119772917776e-04 2.893485916244495115e+02
2.409403560239524868e-04 3.029139198160124238e+02
2.523539170434766117e-04 3.171112283060228947e+02
2.643081486974104954e-04 3.319696822447857016e+02
2.768286630392065599e-04 3.475197619505151465e+02
2.899422853882876647e-04 3.637933216590639631e+02
3.036771118035457777e-04 3.808236393828349264e+02
3.180625692794118915e-04 3.986454935217378761e+02
3.331294787934673180e-04 4.172952258237729097e+02
3.489101213406771624e-04 4.368108136306756251e+02
3.654383070957255785e-04 4.572319357332473828e+02
3.827494478516312048e-04 4.786000397440378151e+02
4.008806328898464845e-04 5.009583434490064633e+02
4.198707084443908553e-04 5.243519511521523100e+02
4.397603609302718668e-04 5.488279848875057496e+02
4.605922041145105693e-04 5.744356636377215182e+02
4.824108704165368721e-04 6.012263260176133599e+02
5.052631065335679277e-04 6.292535142271465247e+02
5.291978735958440157e-04 6.585730777221682501e+02
5.542664520663104742e-04 6.892432523353910483e+02
5.805225516094897299e-04 7.213247552231883901e+02
6.080224261649421489e-04 7.548808400247062309e+02
6.368249944718586218e-04 7.899774307460021419e+02
6.669919663030119154e-04 8.266831676499704145e+02
6.985879746785244931e-04 8.650695527728262277e+02
7.316807143427194859e-04 9.052109764730570305e+02
