# k [h/Mpc]  P(k) - LCDM
1.000000000000000048e-04 4.213534720057758136e+02
1.047370897959449686e-04 4.405891135863690806e+02
1.096985797892383675e-04 4.607018959673131349e+02
1.148951000187309178e-04 4.817316277275899665e+02
1.203377840777589472e-04 5.037199418748246558e+02
1.260382929679727457e-04 5.267104063918126258e+02
1.320088400831417777e-04 5.507485220575010771e+02
1.382622173764655948e-04 5.758817347101595487e+02
1.448118227674533498e-04 6.021596044517151540e+02
1.516716888470922740e-04 6.296339275519979992e+02
1.588565129428052810e-04 6.583588187284755122e+02
1.663816886076128847e-04 6.883907908787036831e+02
1.742633386009649968e-04 7.197888600772967038e+02
1.825183494319043405e-04 7.526145692550403510e+02
1.911644075385702070e-04 7.869321358930467341e+02
2.002200371815584276e-04 8.228086536340551902e+02
2.097046401323232167e-04 8.603142063968084585e+02
2.196385372416545924e-04 8.995218200674680702e+02
2.300430119772917776e-04 9.405075495605345850e+02
2.409403560239524868e-04 9.833507716504390146e+02
2.523539170434766117e-04 1.028134349723288324e+03
2.643081486974104954e-04 1.074944645334869392e+03
2.768286630392065599e-04 1.123871505700164334e+03
2.899422853882876647e-04 1.175008548931119549e+03
3.036771118035457777e-04 1.228453260885253030e+03
3.180625692794118915e-04 1.284307182441448731e+03
3.331294787934673180e-04 1.342675917041102366e+03
3.489101213406771624e-04 1.403669365914372975e+03
3.654383070957255785e-04 1.467401730359001476e+03
3.827494478516312048e-04 1.533991743160473561e+03
4.008806328898464845e-04 1.603562740368150571e+03
4.198707084443908553e-04 1.676242834712504646e+03
4.397603609302718668e-04 1.752164824925556786e+03
4.605922041145105693e-04 1.831466264101803972e+03
4.824108704165368721e-04 1.914289885873034336e+03
5.052631065335679277e-04 2.000783721575818618e+03
5.291978735958440157e-04 2.091101039837486496e+03
5.542664520663104742e-04 2.185400033061019258e+03
5.805225516094897299e-04 2.283844361576537267e+03
6.080224261649421489e-04 2.386603036861105011e+03
6.368249944718586218e-04 2.493850707094727568e+03
6.669919663030119154e-04 2.605767264627218992e+03
6.985879746785244931e-04 2.722538182985358617e+03
7.316807143427194859e-04 2.844353770183164215e+03
7.663410868007456550e-04 2.971409609127135809e+03
8.026433522257172539e-04 3.103906640871488889e+03
8.406652885618322952e-04 3.242051210117377650e+03
8.804883581643459635e-04 3.386054112497435199e+03
9.221978823334323712e-04 3.536130289195746627e+03
9.658832241158701306e-04 3.692499007233876455e+03
1.011637979766206877e-03 3.855383210874234010e+03
1.059560179277615295e-03 4.025009208621765993e+03
1.109752496412071696e-03 4.201604874406529234e+03
1.162322468679852228e-03 4.385400725851219249e+03
1.217382727739660777e-03 4.576628365562951331e+03
1.275051240713012809e-03 4.775520696282465906e+03
1.335451562929898311e-03 4.982308581015145137e+03
1.398713102647237494e-03 5.197222013323989813e+03
1.464971398307285183e-03 5.420487885962474138e+03
1.534368408930011527e-03 5.652330153427753430e+03
1.607052818261638658e-03 5.892967104687827486e+03
1.683180353330956123e-03 6.142610821659019166e+03
1.762914118095946624e-03 6.401464617931652356e+03
1.846424942895543049e-03 6.669721280120560550e+03
1.933891750455229942e-03 6.947562179118612221e+03
2.025501939230665762e-03 7.235154286836934261e+03
2.121451784910629440e-03 7.532649626051178529e+03
2.221946860939522182e-03 7.840180828594666309e+03
2.327202478960407363e-03 8.157861815042189846e+03
2.437444150122219325e-03 8.485783086198751334e+03
2.552908068239516035e-03 8.824011694146118316e+03
2.673841615839946031e-03 9.172584730884047531e+03
2.800503894183629678e-03 9.531509896290748657e+03
2.933166278390042427e-03 9.900758655652218295e+03
3.072112998861756435e-03 1.028026629549437348e+04
3.217641750250735053e-03 1.066992610947456888e+04
3.370064329271926437e-03 1.106958793809173767e+04
3.529707302730648259e-03 1.147905298494861199e+04
3.696912707195024878e-03 1.189807035457151505e+04
3.872038781812552587e-03 1.232633168524666689e+04
4.055460735840826954e-03 1.276346384966719961e+04
4.247571552536896777e-03 1.320903173384556248e+04
4.448782831127581772e-03 1.366253058936111120e+04
4.659525668664678613e-03 1.412338757263894877e+04
4.880251583654427253e-03 1.459095131282675720e+04
5.111433483440164932e-03 1.506448666328140098e+04
5.353566677410721841e-03 1.554312611121873306e+04
5.607169938205453820e-03 1.602591543151808582e+04
5.872786613189478859e-03 1.651190656533386209e+04
6.150985788580495481e-03 1.700009627834086496e+04
6.442363508721367545e-03 1.748913588101592177e+04
6.747544053110689742e-03 1.797740035442430235e+04
7.067181273927488835e-03 1.846327255019834774e+04
7.401959996915636469e-03 1.894515767159966708e+04
7.752597488629456302e-03 1.942139051820629538e+04
8.119844993184008319e-03 1.989023962621656028e+04
8.504489341802669994e-03 2.034980151911903522e+04
8.907354638610434638e-03 2.079789274504648711e+04
9.329304026284681098e-03 2.123218943875571495e+04
9.771241535346487581e-03 2.165018857468224815e+04
1.023411402105452346e-02 2.204928187990036531e+04
1.071891319205127251e-02 2.242672308551121750e+04
1.122667773510812282e-02 2.277968700828406872e+04
1.175849554052155882e-02 2.310521399190924058e+04
1.231550603292825077e-02 2.340028017406366052e+04
1.289890261253307316e-02 2.366170672643022044e+04
1.350993521198025869e-02 2.388624720169831198e+04
1.414991297434575052e-02 2.407062288193205677e+04
1.482020705798856725e-02 2.421157119062250786e+04
1.552225357427046079e-02 2.430588785734344856e+04
1.625755666443793115e-02 2.435044399874806550e+04
1.702769172225897937e-02 2.434231338098277411e+04
1.783430876931907730e-02 2.427878142380350255e+04
1.867913599020781107e-02 2.415750121675793343e+04
1.956398343517061489e-02 2.397654310425236690e+04
2.049074689815845104e-02 2.373451355528345448e+04
2.146141197858402599e-02 2.343071377560526889e+04
2.247805833548724430e-02 2.306514190945206792e+04
2.354286414322414797e-02 2.263882591009253883e+04
2.465811075822601020e-02 2.215364156133091456e+04
2.582618760682674555e-02 2.161279919438162324e+04
2.704959730463131831e-02 2.102050102997867725e+04
2.833096101839321923e-02 2.038236833403259880e+04
2.967302408188867563e-02 1.970512717354436245e+04
3.107866187782009487e-02 1.899676470721494843e+04
3.255088599835054969e-02 1.826651449903771208e+04
3.409285069746810504e-02 1.752405103669030723e+04
3.570785964900458770e-02 1.677992348697223133e+04
3.739937302478793524e-02 1.604463952850012356e+04
3.917101490809256348e-02 1.533003013626989014e+04
4.102658105827187290e-02 1.464596374346619632e+04
4.297004704320836477e-02 1.399863116537170754e+04
4.500557675700495031e-02 1.339332830818452021e+04
4.713753134116717425e-02 1.283950294430399663e+04
4.937047852838997303e-02 1.234523014133865763e+04
5.170920242896753782e-02 1.190450189096289796e+04
5.415871378079464143e-02 1.150619637951754339e+04
5.672426068491971674e-02 1.114036214022963395e+04
5.941133984965028120e-02 1.079681011762041635e+04
6.222570836730220711e-02 1.046308771451858775e+04
6.517339604882416149e-02 1.012372723261735337e+04
6.826071834272381955e-02 9.760176958251649921e+03
7.149428986597573810e-02 9.351509629381682316e+03
7.488103857590013013e-02 8.884720388710084080e+03
7.842822061337671735e-02 8.358931038703804006e+03
